shopId,itemId,modelId,date,price
1003530925,27504645632,197633269357,2025-03-23,35794005
10036638,25519170882,137868816488,2025-03-23,5443281
10036638,25519170882,137868816492,2025-03-23,6924409
10036638,25519170882,240486211085,2025-03-23,4995049
10036638,25519170882,137868816491,2025-03-23,5443281
10036638,25519170882,240486211086,2025-03-23,5443281
1003530925,27504645632,197633269359,2025-03-23,49900000
1003530925,27504645632,197633269356,2025-03-23,29865999
1003530925,27504645632,197633269355,2025-03-23,29794415
10036638,25519170882,137868816490,2025-03-23,4995049
1003530925,27504645632,197633269358,2025-03-23,49452889
10036638,25519170882,240486211087,2025-03-23,6924409
10036638,25519170882,137868816489,2025-03-23,6924409
10036638,25519170882,137868816487,2025-03-23,4995049
10033683,22161974244,98838426687,2025-03-23,191966733
10033683,1306662193,42512247244,2025-03-23,119007314
10032522,29512364449,226815433417,2025-03-23,51949081
100314387,24357088604,207258631949,2025-03-23,12477549
10033683,1306459793,72512239045,2025-03-23,75683568
1009757562,23956970353,241456068661,2025-03-23,239766639
1009757562,23956970353,251455905031,2025-03-23,150393985
1009757562,23956970353,197752661491,2025-03-23,64034320
1009757562,23956970353,197752661492,2025-03-23,149177503
1009757562,23956970353,251455905030,2025-03-23,64897193
1009757562,23956970353,197752661490,2025-03-23,239766639
1009293775,23273285706,186869943830,2025-03-23,7382803
1009293775,23273285706,138733909384,2025-03-23,7382803
1009293775,23273285706,197293005718,2025-03-23,10804820
1009293775,23273285706,129069146352,2025-03-23,10804820
1006642468,29259757305,256500885291,2025-03-23,229591029
10058821,7733974209,51026400225,2025-03-23,37927096
1006134900,27820713832,233589059769,2025-03-23,31651109
1006134900,27820713832,233589059768,2025-03-23,30227232
1006578139,29767848295,148889107651,2025-03-23,5937973
1006578139,29767848295,148889107652,2025-03-23,4883521
10058821,677679516,21924749804,2025-03-23,47196091
1006134900,25189216993,257225396782,2025-03-23,56379683
1006134900,25189216993,237155424280,2025-03-23,55782194
1006134900,25189216993,257225396781,2025-03-23,32122792
1006134900,25189216993,237155424279,2025-03-23,31998947
10058821,934660213,41856633121,2025-03-23,65004582
10058821,934660213,136519623914,2025-03-23,65004582
10058821,934660213,41856633122,2025-03-23,65004582
10058821,672490686,31026363891,2025-03-23,116251560
10058821,7634548729,31026390979,2025-03-23,79937660
10058821,932928428,1085575443,2025-03-23,167044422
10058821,932928428,1085575440,2025-03-23,167044422
10058821,932928428,1085575439,2025-03-23,167044422
10058821,932928428,1085575437,2025-03-23,167044422
10058821,932928428,1085575442,2025-03-23,167044422
10058821,932928428,1085575438,2025-03-23,167044422
10058821,932928428,1085575441,2025-03-23,167044422
10060557,128441058,71129516781,2025-03-23,38998466
10058821,677670665,21924769788,2025-03-23,223863658
10058821,677673392,21924749812,2025-03-23,149076661
10058821,672492157,51026374898,2025-03-23,63004259
10058821,672476914,31026363872,2025-03-23,222161664
10058821,545820278,429556240,2025-03-23,98032394
10058821,545820278,422928329,2025-03-23,98032394
10058821,545820278,422928328,2025-03-23,98032394
10058821,545820278,429556241,2025-03-23,98032394
10058821,670691169,21924769657,2025-03-23,146013426
10058821,545832286,422930800,2025-03-23,313951170
10058821,545832286,422930801,2025-03-23,313951170
10058821,537316332,420511817,2025-03-23,56932114
10058821,537316332,420511823,2025-03-23,56932114
10058821,537316332,420511810,2025-03-23,56932114
10058821,537316332,420511819,2025-03-23,56932114
10058821,537316332,420511818,2025-03-23,56932114
10058821,537316332,420511812,2025-03-23,56932114
10058821,537316332,420511811,2025-03-23,56932114
10058821,531851249,430356446,2025-03-23,159767195
10058821,531851249,417717300,2025-03-23,159767195
10058821,531851249,417717303,2025-03-23,159767195
10058821,531851249,417717299,2025-03-23,159767195
10058821,531851249,430356445,2025-03-23,159767195
10058821,531851249,417717301,2025-03-23,159767195
10058821,531851249,417717302,2025-03-23,159767195
10058821,531851249,155947738993,2025-03-23,159767195
10058821,525048505,414103902,2025-03-23,32953936
10058821,525048505,414103904,2025-03-23,32953936
10058821,509638938,401425061,2025-03-23,71878450
10058821,509638938,401425055,2025-03-23,71878450
10058821,509638938,401425056,2025-03-23,71878450
10058821,509638938,401425051,2025-03-23,71878450
10058821,509638938,401425052,2025-03-23,71878450
10058821,3534266812,61026397261,2025-03-23,83979658
10058821,25623021733,245603595944,2025-03-23,119812336
10055250,9229037494,34289399884,2025-03-23,402964877
1004072208,21689776867,206814654398,2025-03-23,29816506
100402479,15015800209,140733900711,2025-03-23,10985281
100390450,26465208129,251856759596,2025-03-23,25966068
100390450,26465208129,251856759595,2025-03-23,25966068
100390450,26465208129,251856759600,2025-03-23,25966068
100390450,26465208129,251856759598,2025-03-23,25966068
100390450,26465208129,251856759597,2025-03-23,25966068
100390450,26465208129,251856759599,2025-03-23,25966068
1003777,15147672778,142231661888,2025-03-23,38989306
1003777,15147672778,142231661904,2025-03-23,38989306
1003777,15147672778,142231661879,2025-03-23,38989306
1003777,15147672778,142231661889,2025-03-23,38989306
1003777,15147672778,142231661881,2025-03-23,38989306
1003777,15147672778,142231661899,2025-03-23,38989306
1003777,15147672778,142231661875,2025-03-23,38989306
1003777,15147672778,142231661885,2025-03-23,38989306
1003777,15147672778,142231661886,2025-03-23,38989306
1003777,15147672778,142231661898,2025-03-23,38989306
1003777,15147672778,142231661880,2025-03-23,38989306
1003777,15147672778,142231661903,2025-03-23,38989306
1003777,16547649387,161853681839,2025-03-23,59000000
1003777,16547649387,161853681838,2025-03-23,59000000
1003777,16547649387,161853681829,2025-03-23,59000000
1003777,16547649387,161853681822,2025-03-23,59000000
1003777,16547649387,161853681840,2025-03-23,59000000
1003777,16547649387,161853681837,2025-03-23,59000000
1003777,16547649387,161853681836,2025-03-23,59000000
1003777,16547649387,161853681844,2025-03-23,59000000
1003777,16547649387,161853681827,2025-03-23,59000000
1003777,16547649387,161853681826,2025-03-23,59000000
1003777,16547649387,161853681832,2025-03-23,59000000
1003777,16547649387,161853681815,2025-03-23,59000000
1003777,16547649387,161853681845,2025-03-23,59000000
1003777,16547649387,161853681819,2025-03-23,59000000
1003777,16547649387,161853681821,2025-03-23,59000000
1003777,16547649387,161853681814,2025-03-23,48771580
1003777,16547649387,161853681834,2025-03-23,59000000
1003777,16547649387,161853681818,2025-03-23,59000000
1003777,16547649387,161853681831,2025-03-23,59000000
1003777,16547649387,161853681817,2025-03-23,59000000
1003777,16547649387,161853681825,2025-03-23,59000000
1003777,16547649387,161853681843,2025-03-23,59000000
1003777,16547649387,161853681824,2025-03-23,59000000
1003777,16547649387,161853681842,2025-03-23,59000000
1003777,16547649387,161853681823,2025-03-23,59000000
1003777,16547649387,161853681835,2025-03-23,59000000
1003777,16547649387,161853681833,2025-03-23,59000000
1003777,16547649387,161853681816,2025-03-23,59000000
1003777,16547649387,161853681830,2025-03-23,59000000
1003777,16547649387,161853681841,2025-03-23,59000000
1003777,16547649387,161853681820,2025-03-23,59000000
10033683,24907628421,184864215117,2025-03-23,118739190
10033683,27603860364,246093690240,2025-03-23,48231964
10033683,2305197965,32512478810,2025-03-23,46634369
10033683,16696554541,184693688103,2025-03-23,98700496
10033683,24351828463,250084767238,2025-03-23,198583723
10033683,24351828463,250084767237,2025-03-23,197095326
10033683,21175892830,177823073799,2025-03-23,311953130
10033683,21175892830,177823073800,2025-03-23,371856043
10033683,11662575391,131517880266,2025-03-23,117317605
10033683,1543526254,32512424890,2025-03-23,70639533
100336528,19183016700,156976905875,2025-03-23,28980281
100336528,19183016700,156976905877,2025-03-23,28980281
100336528,19183016700,156976905869,2025-03-23,28980281
100336528,19183016700,156976905873,2025-03-23,28980281
100336528,19183016700,156976905871,2025-03-23,28980281
100336528,19183016700,156976905872,2025-03-23,28980281
100336528,19183016700,156976905874,2025-03-23,28980281
100336528,19183016700,156976905870,2025-03-23,28980281
100336528,19183016700,156976905868,2025-03-23,28980281
1003240246,25723437588,207425449718,2025-03-23,137653104
100314387,22863650748,217271301743,2025-03-23,13529602
100314387,18110254737,173530092600,2025-03-23,209103513
100314387,17877178615,183556571712,2025-03-23,159236304
100871211,3027876505,59005906556,2025-03-23,3620513
100871211,3027876505,74606043339,2025-03-23,5921599
100871211,3027876505,59005906557,2025-03-23,4015388
100871211,3027876505,74606043338,2025-03-23,5921599
100689819,1671404855,2664278123,2025-03-23,8996063
100689819,1671404855,222090896078,2025-03-23,8011786
100689819,1671404855,222090896079,2025-03-23,5488662
100689819,1671404855,2664278124,2025-03-23,5986414
10032522,23882917493,222115176658,2025-03-23,52016071
1007215541,23770429451,156891957056,2025-03-23,303338006
1007215541,23770429451,156891957057,2025-03-23,298610645
1007215541,23770429451,156891957055,2025-03-23,265069637
1007215541,23770429451,167698001105,2025-03-23,268023610
1007215541,23770429451,156891957058,2025-03-23,267755265
1009197533,24974149475,255945455414,2025-03-23,4125181
1009197533,24974149475,148586496442,2025-03-23,4125181
1009197533,24974149475,233058074785,2025-03-23,4125181
1007168904,25916144439,226086735880,2025-03-23,8634152
1007168904,25916144439,204961538804,2025-03-23,8634152
1007168904,25916144439,250481850645,2025-03-23,8634152
1007168904,25916144439,226086735878,2025-03-23,9099335
1007168904,25916144439,226086735879,2025-03-23,9099335
1005681499,23178374149,166293090403,2025-03-23,59625739
1009757562,27904817781,241162534604,2025-03-23,7498913
1009757562,27904817781,139002028392,2025-03-23,7498913
1009757562,27904817781,241162534603,2025-03-23,8370979
1009757562,27904817781,241162534605,2025-03-23,7498913
1009757562,26505827763,256232063523,2025-03-23,11077679
1009757562,26505827763,256232063526,2025-03-23,11077679
1009757562,26505827763,256232063527,2025-03-23,11077679
1009757562,26505827763,256232063522,2025-03-23,11077679
1009757562,26505827763,256232063525,2025-03-23,11077679
1009757562,26505827763,256232063524,2025-03-23,11077679
1009757562,25450261819,217129085857,2025-03-23,11105299
1009757562,25450261819,217129085856,2025-03-23,11105299
1009757562,25450261819,217129085868,2025-03-23,8486190
1009757562,25450261819,217129085867,2025-03-23,17536676
1009757562,25450261819,217129085862,2025-03-23,8486190
1009757562,25450261819,217129085860,2025-03-23,11105299
1009757562,25450261819,217129085855,2025-03-23,11105299
1009757562,25450261819,217129085866,2025-03-23,11105299
1009757562,25450261819,217129085859,2025-03-23,17536676
1009757562,25450261819,217129085858,2025-03-23,17536676
1009757562,25450261819,217129085865,2025-03-23,17536676
1009757562,25450261819,217129085864,2025-03-23,17536676
1009757562,25450261819,217129085861,2025-03-23,17536676
1009757562,25450261819,217129085863,2025-03-23,11105299
1009676594,23946440851,39671986209,2025-03-23,21003978
1009676594,23946440851,235489054593,2025-03-23,18265828
1009757562,23260935952,157110454084,2025-03-23,11994253
1009757562,23260935952,157110454082,2025-03-23,14918181
1009757562,23260935952,157110454083,2025-03-23,39900046
1009676594,23271984161,98760858987,2025-03-23,9498236
1009676594,23271984161,98760858991,2025-03-23,13171765
1009676594,23271984161,98760858986,2025-03-23,13171765
1009676594,23271984161,247438003790,2025-03-23,13171765
1009676594,23271984161,98760858989,2025-03-23,8914115
1009676594,23271984161,98760858992,2025-03-23,13171765
1009676594,23271984161,98760858988,2025-03-23,8914115
1009676594,23271984161,98760858985,2025-03-23,13171765
1009676594,23071994156,216930670479,2025-03-23,14730124
1009676594,23071994156,216930670482,2025-03-23,6546613
1009676594,23071994156,216930670478,2025-03-23,9218856
1009676594,23071994156,216930670480,2025-03-23,8724715
1009676594,23071994156,216930670481,2025-03-23,15988060
1008835170,19589857707,216816936123,2025-03-23,7031563
1009676594,22446456266,184388888026,2025-03-23,5552596
1009676594,22446456266,235501590707,2025-03-23,14386568
1008835170,19589857707,216816936125,2025-03-23,12935758
1008835170,19589857707,216816936124,2025-03-23,12935758
1009676594,22446456266,235501590705,2025-03-23,5552596
1008835170,19589857707,216816936126,2025-03-23,12935758
1009676594,22446456266,235501590706,2025-03-23,5552596
10075419,8653512089,191357134090,2025-03-23,9558388
10075419,8653512089,191357134089,2025-03-23,9558388
10075419,8653512089,55365461930,2025-03-23,9558388
1007168904,27627527032,147700829317,2025-03-23,15785855
1007168904,24876729548,256437122310,2025-03-23,9756623
1007168904,24876729548,240717490096,2025-03-23,8631730
1007168904,24876729548,240717490095,2025-03-23,6823406
1007168904,24876729548,240717490094,2025-03-23,6823406
1007168904,24426708084,222731334685,2025-03-23,16900797
1005700927,28714658711,233347847872,2025-03-23,3501832
1005700927,28714658711,233347847874,2025-03-23,3501832
1005700927,28714658711,233347847873,2025-03-23,3501832
1005099271,26763401007,176718885834,2025-03-23,499128
1005099271,26763401007,176718885838,2025-03-23,499128
1005099271,26763401007,176718885835,2025-03-23,499128
1005099271,26763401007,176718885839,2025-03-23,498372
1005099271,26763401007,176718885836,2025-03-23,499128
10058821,516012100,250571367895,2025-03-23,19959130
1005099271,20683326126,206980818741,2025-03-23,3796347
1005099271,20683326126,206980818738,2025-03-23,3796347
1005099271,20683326126,206980818739,2025-03-23,3796347
1005099271,20683326126,206980818742,2025-03-23,3796347
1005099271,20683326126,206980818748,2025-03-23,3796347
1005099271,20683326126,225624654193,2025-03-23,3796347
1005099271,20683326126,206980818743,2025-03-23,3796347
1005099271,20683326126,206980818732,2025-03-23,3796347
1005099271,20683326126,206980818735,2025-03-23,12106146
1005099271,20683326126,206980818747,2025-03-23,3796347
1005099271,20683326126,206980818734,2025-03-23,12106146
1005099271,20683326126,206980818733,2025-03-23,3796347
1005099271,20683326126,206980818740,2025-03-23,12106146
1005099271,20683326126,206980818736,2025-03-23,12106146
1005099271,20683326126,206980818737,2025-03-23,3796347
1005099271,20683326126,206980818746,2025-03-23,12106146
1005099271,20683326126,206980818745,2025-03-23,12106146
1005099271,20683326126,206980818744,2025-03-23,3796347
1009293775,25515323945,257042847439,2025-03-23,6901220
1009293775,25515323945,226075884132,2025-03-23,6901220
100964600,22061134181,214794747927,2025-03-23,2998530
100964600,22061134181,184757097746,2025-03-23,2998530
100964600,22061134181,208143333342,2025-03-23,2998530
100964600,22061134181,184757097747,2025-03-23,2998530
100964600,22061134181,157115005758,2025-03-23,2998530
1008835170,24400506490,187135300810,2025-03-23,6499094
1008835170,24400506490,187135300809,2025-03-23,4510770
