shopId,itemId,modelId,date,price
100818449,9936918417,122357041133,2025-03-23,52790094.889918275
100818449,9936918417,214898722087,2025-03-23,13993846.889961634
100818449,9936918417,214898722084,2025-03-23,13993846.889961634
100818449,9936918417,214898722088,2025-03-23,13993846.889961634
1007291976,28459951116,185360511591,2025-03-23,207780964.09078386
10079859,25959034698,232461756924,2025-03-23,42760464.86715617
10079859,25959034698,232461756925,2025-03-23,42760464.86715617
10079859,25959034698,232461756923,2025-03-23,42760464.86715617
10081512,1125194414,62473916862,2025-03-23,44948921.10638169
1007291976,27709951199,241513152187,2025-03-23,207827490.84747487
1007291976,19289917725,88728595632,2025-03-23,198052397.78387576
1007291976,18180988572,216821807072,2025-03-23,198252751.34979022
1007177881,26709637215,178390238124,2025-03-23,17945377.922140304
1007177881,26709637215,178390238122,2025-03-23,17945377.922140304
1007177881,26709637215,178390238123,2025-03-23,17945377.922140304
1007168904,29662318802,185418003663,2025-03-23,95684219.45005389
1007168904,29662318802,185418003662,2025-03-23,95684219.45005389
1007168904,29662318802,185418003664,2025-03-23,95684219.45005389
1007177881,24485459801,148771013342,2025-03-23,63304909.09240984
1007177881,24485459801,148771013343,2025-03-23,60772034.28440891
1007168904,29960888656,223206961085,2025-03-23,47346777.14359127
1007168904,29452843386,246019320235,2025-03-23,18964324.364079036
1007168904,29452843386,256340384487,2025-03-23,10501571.073443037
1007168904,29452843386,256340384488,2025-03-23,11514368.530517299
1007168904,29452843386,246019320236,2025-03-23,11371438.0921583
1007168904,27651219616,240912951477,2025-03-23,7732172.324608189
1007168904,28304748920,222977198709,2025-03-23,22147094.554755986
1007168904,26468370412,69492398028,2025-03-23,60122936.180178404
1007168904,26468370412,227053505871,2025-03-23,58174397.415180795
1007168904,26468370412,185647966250,2025-03-23,120142638.46835278
1007168904,27750840199,168220605067,2025-03-23,10477852.376187656
1007168904,27750840199,168220605065,2025-03-23,10477852.376187656
1007168904,27750840199,168220605066,2025-03-23,10477852.376187656
1007168904,27750840199,168220605064,2025-03-23,18982990.954232555
1007168904,27400838422,148640140297,2025-03-23,6004849.965039624
1007168904,25066107586,257067239917,2025-03-23,31457695.962961853
1007168904,25066107586,245394025852,2025-03-23,31984582.066485584
1007168904,25026707651,207465221964,2025-03-23,37473679.10191571
1007168904,24921933011,166402096770,2025-03-23,23765755.77980147
1007168904,24921933011,139033440829,2025-03-23,23009681.231390517
1007168904,24823752002,217925190213,2025-03-23,400278248.69515866
1007168904,24823752002,240622808506,2025-03-23,399800858.7330395
1007168904,24726732644,168173509522,2025-03-23,9549178.89709715
1007168904,24666934028,245416150459,2025-03-23,17983103.1140196
1006671485,22373570346,167750908355,2025-03-23,79267683.69121094
100669896,2338965693,59469443307,2025-03-23,348900153.2074193
100669896,2338965693,59469443308,2025-03-23,348900153.2074193
100669896,2338965693,17529450255,2025-03-23,98850266.10849516
100669896,2338965693,17529450256,2025-03-23,98850266.10849516
1006642468,25311497671,187299772281,2025-03-23,138384896.0877145
10060557,385460336,225121606501,2025-03-23,75000925.06967293
10060557,385460336,80911293306,2025-03-23,24857979.271270745
10060557,385460336,164117120207,2025-03-23,45301663.4643662
10060557,385460336,98707358751,2025-03-23,73736873.77634493
10060557,385460336,221515865966,2025-03-23,86401198.38298665
10060557,385460336,80911293305,2025-03-23,37819256.15434477
1006664067,27462147478,148804539876,2025-03-23,85122352.2698705
100626474,17792936040,146647331094,2025-03-23,14570273.477368508
100626474,17792936040,146647331085,2025-03-23,20727571.030738667
100626474,17792936040,146647331090,2025-03-23,20727571.030738667
100626474,17792936040,146647331088,2025-03-23,14570273.477368508
100626474,17792936040,146647331086,2025-03-23,16863811.05398342
100626474,17792936040,146647331096,2025-03-23,16863811.05398342
100626474,17792936040,146647331087,2025-03-23,20727571.030738667
100626474,17792936040,146647331092,2025-03-23,14570273.477368508
100626474,17792936040,146647331091,2025-03-23,16863811.05398342
10058821,841382440,726432665,2025-03-23,39005243.955102816
10058821,841382440,726432667,2025-03-23,39005243.955102816
10058821,841382440,152820126729,2025-03-23,39005243.955102816
10058821,841382440,726432666,2025-03-23,39005243.955102816
10058821,6652311471,115618383987,2025-03-23,48999994.45999949
10058821,6652311471,115618383986,2025-03-23,48999994.45999949
10055250,12398075991,193693549687,2025-03-23,66074216.65315777
1004529325,28156892944,205284130331,2025-03-23,31223644.877819415
1004529325,28156892944,205284130328,2025-03-23,18957957.890113417
1004529325,28156892944,205284130330,2025-03-23,25747391.22596868
1004529325,28156892944,207696275289,2025-03-23,18957957.890113417
1004529325,28156892944,207696275287,2025-03-23,34194599.16177848
1004529325,28156892944,207696275288,2025-03-23,6884399.924532676
1004529325,28156892944,207696275291,2025-03-23,25747391.22596868
1004529325,28156892944,205284130329,2025-03-23,25747391.22596868
1004529325,28156892944,207696275293,2025-03-23,34194599.16177848
1004529325,28156892944,207696275290,2025-03-23,25747391.22596868
1004529325,28156892944,207696275292,2025-03-23,31223644.877819415
10044886,28556956178,157404706803,2025-03-23,2845244.4973353804
10044886,28556956178,157404706802,2025-03-23,1993609.3184575026
10033683,27400747542,232822378477,2025-03-23,239719113.47221044
10033683,22945489352,225314666691,2025-03-23,87429488.98501858
10033683,24863680097,241512805541,2025-03-23,298432908.28102744
10033683,24863680097,241512805542,2025-03-23,329224879.97513217
10033683,1546046703,23262333584,2025-03-23,59322996.292643376
10033683,1531809356,32512395742,2025-03-23,298474132.86026496
10033683,10396631984,173294675289,2025-03-23,219378156.3474129
100314387,28255641382,166579186172,2025-03-23,98809096.86856455
100314387,28255641382,166579186169,2025-03-23,36013982.95198973
100314387,28255641382,166579186173,2025-03-23,31665599.05070513
100314387,28255641382,166579186171,2025-03-23,36462853.48134345
100314387,28255641382,166579186170,2025-03-23,36462853.48134345
100314387,23082017280,177891196076,2025-03-23,24082451.26710668
1003145950,28864742749,241828861127,2025-03-23,44674883.79729034
1003145950,28864742749,241828861113,2025-03-23,119743961.877638
1003145950,28864742749,241828861137,2025-03-23,89752741.42884001
1003145950,28864742749,241828861124,2025-03-23,59744161.540618695
1003145950,28864742749,241828861109,2025-03-23,44674883.79729034
1003145950,28864742749,241828861135,2025-03-23,89752741.42884001
1003145950,28864742749,241828861110,2025-03-23,119743961.877638
1003145950,28864742749,241828861133,2025-03-23,89752741.42884001
1003145950,28864742749,241828861129,2025-03-23,149787267.90479487
1003145950,28864742749,241828861120,2025-03-23,149787267.90479487
1003145950,28864742749,241828861136,2025-03-23,119743961.877638
1003145950,28864742749,241828861111,2025-03-23,119743961.877638
1003145950,28864742749,241828861125,2025-03-23,59744161.540618695
1003145950,28864742749,241828861122,2025-03-23,89752741.42884001
1003145950,28864742749,241828861126,2025-03-23,89752741.42884001
1003145950,28864742749,241828861123,2025-03-23,149787267.90479487
1003145950,28864742749,241828861134,2025-03-23,44674883.79729034
1003145950,28864742749,241828861119,2025-03-23,89752741.42884001
1003145950,28864742749,241828861114,2025-03-23,149787267.90479487
1003145950,28864742749,241828861131,2025-03-23,119743961.877638
1003145950,28864742749,241828861130,2025-03-23,59744161.540618695
1003145950,28864742749,241828861115,2025-03-23,59744161.540618695
1003145950,28864742749,241828861128,2025-03-23,59744161.540618695
1003145950,28864742749,241828861108,2025-03-23,119743961.877638
1003145950,28864742749,241828861117,2025-03-23,59744161.540618695
1003145950,28864742749,241828861121,2025-03-23,44674883.79729034
1003145950,28864742749,241828861118,2025-03-23,149787267.90479487
1003145950,28864742749,241828861112,2025-03-23,149787267.90479487
1003145950,28864742749,241828861116,2025-03-23,44674883.79729034
1003145950,28864742749,241828861132,2025-03-23,44674883.79729034
100314387,17454134500,162104266251,2025-03-23,25106337.474266857
100314387,17933981184,124914543601,2025-03-23,59897758.539772704
100314387,17933981184,124914543602,2025-03-23,59897758.539772704
10092351,25386910573,256747091802,2025-03-23,285085512.4217533
10092351,25386910573,256747091803,2025-03-23,330180422.22849226
10092351,25386910573,256747091804,2025-03-23,345728432.371844
10060557,8320481121,206881482546,2025-03-23,18760192.963453498
10058821,672996579,135225112316,2025-03-23,110000252.53086717
10058821,672996579,135225112317,2025-03-23,110000252.53086717
10058821,672996579,135225112318,2025-03-23,110000252.53086717
10058821,672996579,135225112315,2025-03-23,110000252.53086717
1007291976,16495446131,156951470466,2025-03-23,197981751.42448807
1007291976,16495446131,156951470465,2025-03-23,197981751.42448807
1007291976,16495446131,156951470463,2025-03-23,197981751.42448807
1007291976,16495446131,156951470464,2025-03-23,197981751.42448807
1006643623,21484024265,187022635902,2025-03-23,156898455.5638259
1006643623,21484024265,69697459005,2025-03-23,387093059.0045015
1006643623,21484024265,69697459003,2025-03-23,387093059.0045015
1006643623,21484024265,187022635905,2025-03-23,156898455.5638259
1006643623,21484024265,69697459008,2025-03-23,241163705.98885056
1006643623,21484024265,250368578519,2025-03-23,277691712.2216517
1006643623,21484024265,69697459010,2025-03-23,241163705.98885056
1006643623,21484024265,69697459007,2025-03-23,365777441.7773036
1006643623,21484024265,69697459004,2025-03-23,365777441.7773036
1006643623,21484024265,250368578518,2025-03-23,277691712.2216517
1006643623,21484024265,69697459006,2025-03-23,287556110.8895906
1006643623,21484024265,187022635907,2025-03-23,118408635.99923345
1006643623,21484024265,69697459009,2025-03-23,287556110.8895906
1006643623,21484024265,187022635906,2025-03-23,118408635.99923345
1006643623,21484024265,187022635904,2025-03-23,118408635.99923345
1006643623,21484024265,187022635903,2025-03-23,156898455.5638259
10058821,670696842,41026374783,2025-03-23,52966662.291609176
1005681499,22552882613,118274894080,2025-03-23,41572659.74698878
10101452,5787881590,81764684645,2025-03-23,14971562.463389577
1009932114,28251377451,222846851994,2025-03-23,17821458.87851927
1009932114,28251377451,222846851995,2025-03-23,17821458.87851927
1009932114,28251377451,222846851993,2025-03-23,8905227.20855882
1009932114,25135623336,256524182449,2025-03-23,29939903.696977694
1009932114,25135623336,256524182450,2025-03-23,29939903.696977694
1009759942,28967286418,237008854281,2025-03-23,13815600.090871498
1009759942,28967286418,237008854280,2025-03-23,7192427.098753766
1009759942,28967286418,237008854282,2025-03-23,7192427.098753766
1009759942,28967286418,237008854279,2025-03-23,13815600.090871498
1009757562,28308160235,256398907990,2025-03-23,31567284.211713437
1009757562,28308160235,256398907991,2025-03-23,29580678.633567102
1009757562,27710429242,185371766117,2025-03-23,6806930.261720915
1009757562,27710429242,185371766112,2025-03-23,4789764.486184889
1009757562,27710429242,185371766115,2025-03-23,5208007.716649766
1009757562,27710429242,185371766113,2025-03-23,7204689.583929057
1009757562,27710429242,185371766111,2025-03-23,6015245.581353102
1009757562,27710429242,185371766116,2025-03-23,4321851.108043197
1009757562,27710429242,185371766114,2025-03-23,4789764.486184889
1009757562,27316042559,223398618498,2025-03-23,219778140.8666631
1009757562,27316042559,223398618499,2025-03-23,219778140.8666631
1009757562,27316042559,223398618497,2025-03-23,219778140.8666631
1009757562,26616056295,49831180317,2025-03-23,22988224.01194918
1009757562,25033335106,215232800498,2025-03-23,149929972.56252912
1009757562,24152572892,176570777193,2025-03-23,15878242.452499267
1009757562,24152572892,157152427815,2025-03-23,7915885.784236479
1009757562,24152572892,217191489085,2025-03-23,7915885.784236479
1009757562,24152572892,222994062917,2025-03-23,7915885.784236479
1009757562,24152572892,176570777203,2025-03-23,15878242.452499267
1009757562,24152572892,195235245744,2025-03-23,7915885.784236479
1009757562,24152572892,176570777198,2025-03-23,8781740.266713368
1009757562,24152572892,247524268600,2025-03-23,7915885.784236479
1009757562,24152572892,176570777204,2025-03-23,15961442.553608133
1009757562,24152572892,222994062915,2025-03-23,7915885.784236479
1009757562,24152572892,176570777196,2025-03-23,8821021.582537133
1009757562,24152572892,176570777195,2025-03-23,8821021.582537133
1009757562,24152572892,222994062920,2025-03-23,7915885.784236479
1009757562,24152572892,217191489090,2025-03-23,7915885.784236479
1009757562,24152572892,176570777201,2025-03-23,8821021.582537133
1009757562,24152572892,217191489088,2025-03-23,7915885.784236479
1009757562,24152572892,195235245741,2025-03-23,7915885.784236479
1009757562,24152572892,217191489084,2025-03-23,7915885.784236479
1009757562,24152572892,176570777200,2025-03-23,15878242.452499267
1009757562,24152572892,207648983461,2025-03-23,7915885.784236479
1009757562,24152572892,195235245745,2025-03-23,7915885.784236479
1009757562,24152572892,222994062918,2025-03-23,7915885.784236479
1009757562,24152572892,217191489086,2025-03-23,7915885.784236479
1009757562,24152572892,167974834248,2025-03-23,7915885.784236479
1009757562,24152572892,222994062914,2025-03-23,7890304.133856282
1009757562,24152572892,222994062919,2025-03-23,7915885.784236479
1009757562,24152572892,195235245746,2025-03-23,7915885.784236479
1009757562,24152572892,176570777197,2025-03-23,15981913.102141522
1009757562,24152572892,207648983460,2025-03-23,7915885.784236479
1009757562,24152572892,195235245742,2025-03-23,7915885.784236479
1009757562,24152572892,222994062916,2025-03-23,7915885.784236479
1009757562,24152572892,217191489087,2025-03-23,7915885.784236479
1009757562,24152572892,176570777206,2025-03-23,8798623.467194734
1009757562,24152572892,217191489083,2025-03-23,7915885.784236479
1009757562,24152572892,177998727716,2025-03-23,7915885.784236479
1009757562,24152572892,195235245743,2025-03-23,7915885.784236479
1009757562,24152572892,167974834249,2025-03-23,7915885.784236479
1009757562,24152572892,176570777194,2025-03-23,15878242.452499267
1009757562,24152572892,176570777202,2025-03-23,8800086.439449126
1009757562,24152572892,222994062913,2025-03-23,7915885.784236479
1009757562,24152572892,222994062921,2025-03-23,7915885.784236479
1009757562,24152572892,217191489091,2025-03-23,7915885.784236479
