capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-23 00:15:46.421,1007168904,29411116322,246584843626,8922811.488480158,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.421,1007168904,29411116322,246584843627,11845573.078153677,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.421,1007168904,29411116322,246584843630,8922811.488480158,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.460,1007168904,25987420603,223360502065,3900748.463722983,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.460,1007168904,25987420603,223360502066,3900748.463722983,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.464,1007168904,26408030589,29822392841,5907868.335389883,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.575,1007168904,25765434416,245378722117,6499805.977234355,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.631,1007168904,25614206860,255350329620,10285228.967155682,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.634,1007168904,25467517495,250430583712,11931865.896880008,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.634,1007168904,25467517495,250430583713,11931865.896880008,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.696,1007168904,25415445159,168079034487,5489533.196081368,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.696,1007168904,25415445159,99048382940,5206595.135264708,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.705,1007168904,25414241984,178071327423,277120730.6887039,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.758,1007168904,25164173603,168070889696,13924425.752496496,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.758,1007168904,25164173603,168070889695,13924425.752496496,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.758,1007168904,25164173603,168070889698,9798563.984490525,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.758,1007168904,25164173603,168070889697,22109727.309911404,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.825,1007168904,25014396500,214922892911,11513577.282932349,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.866,1007168904,24767462990,214951276974,3799022.951897107,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.938,1007168904,24368746468,168104931651,2000556.463760286,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.938,1007168904,24368746468,168104931650,2000785.5951620173,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.938,1007168904,24368746468,168104931649,2000556.463760286,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.967,1007168904,24219212115,108315251032,5492125.629440303,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:46.986,1007168904,24119226714,245487796914,12492751.641543945,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.015,1007168904,22989598461,185036656135,1499757.5501722977,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.015,1007168904,22989598461,157225870553,1499757.5501722977,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.015,1007168904,22989598461,157225870554,3001087.586385997,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.015,1007168904,22989598461,157225870552,3001087.586385997,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.075,1007168904,18587715763,148801023249,15968335.579572268,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.083,1007168904,21096343429,214932149545,3497184.5226508244,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.118,1007168904,18487405555,176350192017,3998480.0119594806,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.151,1006118984,23575535323,204475629657,30969477.512032844,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.151,1006118984,23575535323,204475629656,30969477.512032844,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.151,1006118984,23575535323,204475629652,28725218.253105048,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.151,1006118984,23575535323,204475629654,28725218.253105048,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.151,1006118984,23575535323,204475629653,28725218.253105048,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.151,1006118984,23575535323,204475629655,30969477.512032844,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.249,10058821,518291681,408370170,48995609.05357858,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.249,10058821,518291681,408370176,48995609.05357858,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.249,10058821,518291681,408370169,48995609.05357858,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.249,10058821,518291681,408370171,48995609.05357858,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.253,10058821,2226381700,245295916589,13558089.013813248,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.253,10058821,2226381700,245295916588,13558089.013813248,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923212,4006967.6973673906,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923215,4401770.0568128545,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923217,4401752.908103871,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923213,3873644.707152176,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923218,4401752.908103871,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923219,4401752.908103871,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923222,4006967.6973673906,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923221,4401752.908103871,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923216,3899639.186485768,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.280,1005700927,29401341462,241615923214,3699248.5511124595,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.379,1005700927,23490089479,227174603733,13201510.781856082,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.379,1005700927,23490089479,227174603735,12983921.985915206,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.379,1005700927,23490089479,167016806682,13135760.684586953,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.379,1005700927,23490089479,227174603738,11793081.891076472,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.379,1005700927,23490089479,208188212487,14210412.087443564,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.379,1005700927,23490089479,227174603736,14647454.78800182,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.379,1005700927,23490089479,227174603734,13201510.781856082,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.379,1005700927,23490089479,227174603737,13615289.768068984,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324451,4809714.357492537,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324453,4809967.022159324,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324454,19956326.50128069,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324458,8002095.496561113,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324452,4809967.022159324,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324450,6502323.011689038,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324455,19956326.50128069,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324459,8496784.725517074,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324460,8002095.496561113,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324449,8495422.810686208,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324457,6502323.011689038,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.437,1005642088,22875484468,225473324456,15983737.149424804,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.476,1005642088,22677876195,108167171091,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.476,1005642088,22677876195,108167171092,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.476,1005642088,22677876195,108167171094,13511967.890414849,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.476,1005642088,22677876195,108167171095,12259783.83770423,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.476,1005642088,22677876195,108167171093,19460415.714248266,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.558,1005099271,29715956981,187928673108,1199203.5638911922,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.558,1005099271,29715956981,187928673102,1199203.5638911922,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.558,1005099271,29715956981,187928673103,1199044.9954726975,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.558,1005099271,29715956981,187928673101,1198545.7589940247,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.558,1005099271,29715956981,187928673105,1198545.7589940247,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.558,1005099271,29715956981,187928673106,1199044.9954726975,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.558,1005099271,29715956981,187928673104,1199044.9954726975,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.558,1005099271,29715956981,187928673107,1198545.7589940247,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.609,1005099271,27800595654,240869619181,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.609,1005099271,27800595654,240869619180,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.609,1005099271,27800595654,240869619182,19926282.74472234,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.609,1005099271,27800595654,240869619179,39017885.984256595,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.652,1005099271,26763401007,176718885835,499879.3614434284,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.652,1005099271,26763401007,176718885839,500185.1458706718,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.652,1005099271,26763401007,176718885837,849465.0816530574,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.652,1005099271,26763401007,176718885838,499879.3614434284,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.652,1005099271,26763401007,176718885836,499879.3614434284,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.652,1005099271,26763401007,176718885834,499879.3614434284,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:47.673,100471523,5328053111,90244120933,64815696.505604096,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.009,1007168904,25783201056,109206824628,10475768.203232028,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.009,1007168904,25783201056,109206824629,9528407.493984152,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.372,1007168904,24814763619,59397757724,71205577.45496064,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,186781122672,2999908.185952134,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,186781122676,2999908.185952134,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,186781122679,2999908.185952134,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,186781122677,2999908.185952134,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,186781122673,2999908.185952134,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,186781122675,2999908.185952134,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,166265597972,2899766.6165562463,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,186781122674,2999891.9571725163,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.519,1007432989,22144043065,186781122678,2999872.8156032404,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.787,1007168904,23280684426,127874398461,19560185.614319235,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.787,1007168904,23280684426,225645764832,11806191.080788158,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.787,1007168904,23280684426,127874398460,27990616.132182706,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.787,1007168904,23280684426,225645764833,15520828.523272902,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396600,3897880.1514166007,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396593,7903817.358175848,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396595,13953838.039064068,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396606,13953838.039064068,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396605,13953838.039064068,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396604,7903817.358175848,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396601,3897880.1514166007,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396603,7903817.358175848,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396594,7903817.358175848,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396599,3897880.1514166007,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396592,3897880.1514166007,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396602,13953838.039064068,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396597,3897880.1514166007,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396596,3897880.1514166007,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.791,1005099271,27903725818,138984396598,3897880.1514166007,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.909,10050107,20188105121,214250409625,12304344.690566111,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.909,10050107,20188105121,250750012998,12304344.690566111,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.909,10050107,20188105121,250750012997,13560117.564600237,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.909,10050107,20188105121,214250409623,12941566.247406777,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.909,10050107,20188105121,217977968546,12304344.690566111,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:57.909,10050107,20188105121,250750012999,12304344.690566111,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:58.135,1005700927,28714658711,233347847874,3500211.5165041354,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:58.135,1005700927,28714658711,233347847873,3500913.47988481,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:15:58.135,1005700927,28714658711,233347847872,3500211.5165041354,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:08.609,10080899,27762479190,236818664681,31660966.318468157,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817004,7900000.0,25000000.0,547575120805888.0,100017.0,,,68.0,68.0,,f,f,7900000.0,7900000.0,5.0,5.0,5.0,4.938943,53.0,155.0,f,f,f
2025-03-23 00:16:14.079,1005099271,29650592474,245869817012,7910685.121129151,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817011,7910685.121129151,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817010,7910685.121129151,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817005,7910685.121129151,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817008,7910685.121129151,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817013,7910688.992222408,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817006,7910685.121129151,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817007,7910683.146945039,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.079,1005099271,29650592474,245869817009,7910685.121129151,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,88763971689,14899928.126609227,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,88763971691,14899928.126609227,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,256519597707,19948143.539296746,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,88763971690,14899928.126609227,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,256519597706,19948143.539296746,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,88763971693,14899928.126609227,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,88763971694,14899982.132339876,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,88763971692,14899928.126609227,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:14.468,1005099271,23176798963,256519597708,19948143.539296746,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:15.807,1009676594,23946440851,235489054593,17213994.62826518,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:15.807,1009676594,23946440851,39671986209,20974696.16782385,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,240486211087,7000148.254216995,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,137868816490,5046603.0220859265,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,137868816489,7000148.254216995,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,240486211086,5527333.355528091,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,137868816492,7000816.412511816,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,240486211085,5047035.998019522,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,137868816491,5527333.355528091,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,137868816487,5046603.0220859265,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:20.248,10036638,25519170882,137868816488,5527333.355528091,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:23.961,1007177881,19096631709,251496661348,59959043.1798914,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:23.961,1007177881,19096631709,251496661349,51009538.1223618,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:23.961,1007177881,19096631709,251496661347,64434740.2988279,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:24.749,100302219,22231503043,184034906341,9899523.002585217,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:24.749,100302219,22231503043,184034906340,9899404.497796007,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:24.749,100302219,22231503043,184034906339,9899523.002585217,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:25.267,10033683,22161974244,98838426687,190281830.67283413,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:30.958,1007168904,27627527032,147700829318,15843387.037520165,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:30.958,1007168904,27627527032,147700829317,15843387.037520165,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:58.281,10032522,29512364449,226815433417,52045914.57611576,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:58.748,1005099271,29850773302,207529455855,9896887.634852543,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:58.748,1005099271,29850773302,207529455854,9900000.0,39900000.0,547575120805888.0,100533.0,,,75.0,75.0,,f,f,9900000.0,9900000.0,0.0,0.0,0.0,4.938943,53.0,155.0,f,f,f
2025-03-23 00:16:58.748,1005099271,29850773302,207529455856,9896887.634852543,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:59.682,1009676594,22446451402,184485046468,15614567.369143467,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:59.682,1009676594,22446451402,184485046469,19201223.05179113,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:16:59.682,1009676594,22446451402,128659830148,20281646.06280549,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:17:07.550,1008835170,25203214996,194807643930,11942193.94564799,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:17:07.550,1008835170,25203214996,194807643929,11942193.94564799,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:17:07.648,1009676594,23071994156,216930670482,6042987.866678443,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:17:07.648,1009676594,23071994156,216930670481,16273586.382814437,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:17:07.648,1009676594,23071994156,216930670479,14492268.331324313,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:17:07.648,1009676594,23071994156,216930670480,8596471.636995273,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:17:07.648,1009676594,23071994156,216930670478,8950986.519999914,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201718,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201730,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201717,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201721,16048446.50031622,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201716,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201723,16048446.50031622,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201714,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201728,16048446.50031622,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201731,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201719,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201710,16048446.50031622,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201725,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201729,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201715,16048446.50031622,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201712,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201726,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201724,16048446.50031622,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201722,16048446.50031622,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201727,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201720,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201711,16048446.50031622,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:18:58.752,1009757562,24702685598,222338201713,19085860.78676828,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:46:11.101,10044886,26106941650,195285188501,2380730.6430171654,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:46:11.101,10044886,26106941650,195285188504,2498677.151015103,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:46:11.101,10044886,26106941650,195285188502,2498677.151015103,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:46:11.101,10044886,26106941650,195285188503,2498677.151015103,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:46:11.590,1007280988,20592724593,89431496995,2999753.9187159296,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:46:13.706,10081512,980740079,32473899430,14998648.19712253,,,,,,,,,,,,,,,,,,,,,
2025-03-23 00:46:14.310,1003729373,24775699355,205047996193,13820799.721195318,,,,,,,,,,,,,,,,,,,,,
