capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-23 01:29:21.467,1005619933,27800459776,137928899393,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899403,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869983,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869978,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,138947869984,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899402,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899410,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:29:21.467,1005619933,27800459776,137928899413,3800754,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:31:37.200,1005099271,29715956981,187928673104,1199199,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:31:37.200,1005099271,29715956981,187928673101,1198690,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:31:37.200,1005099271,29715956981,187928673103,1199199,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:31:37.200,1005099271,29715956981,187928673107,1198690,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:31:37.200,1005099271,29715956981,187928673102,1199341,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:31:37.200,1005099271,29715956981,187928673105,1198690,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:31:37.200,1005099271,29715956981,187928673106,1199199,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:31:37.200,1005099271,29715956981,187928673108,1199341,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:34:04.021,1004072208,22368451038,225227578359,61276860,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:34:04.084,10044886,28261201165,195389570855,3995099,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:34:04.084,10044886,28261201165,195389570853,4985868,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:34:04.084,10044886,28261201165,195389570854,1499996,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:42:18.997,1007168904,24168957672,166377776431,3629893,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:42:18.997,1007168904,24168957672,166377776432,18065123,,,,,,,,,,,,,,,,,,,,,
2025-03-23 01:42:18.997,1007168904,24168957672,166377776430,9985385,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:14:08.362,10055250,1023527025,62479792371,391601630,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.489,1009932114,22385645430,232241110105,4500191,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201714,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201726,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201710,16048447,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201731,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201724,16048447,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201723,16048447,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201725,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201716,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201730,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201715,16048447,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201728,16048447,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201727,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201720,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201721,16048447,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201719,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201717,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201711,16048447,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201712,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201722,16048447,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201729,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201713,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.503,1009757562,24702685598,222338201718,19086193,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.504,1007168904,27627527032,147700829318,15843387,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.504,1007168904,27627527032,147700829317,15843387,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.505,1009757562,26505827763,256232063524,11144169,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.505,1009757562,26505827763,256232063523,11144169,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.505,1009757562,26505827763,256232063527,11144169,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.505,1009757562,26505827763,256232063522,11144169,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.505,1009757562,26505827763,256232063525,11144169,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.505,1009757562,26505827763,256232063526,11144169,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085861,17570327,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085855,11135318,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085865,17570327,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085858,17570327,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085860,11135318,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085857,11135318,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085864,17570327,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085867,17570327,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085856,11135318,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085859,17570327,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085868,8521637,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085863,11135318,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085866,11135318,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.518,1009757562,25450261819,217129085862,8521637,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.541,1007168904,25987420603,223360502066,3900666,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.541,1007168904,25987420603,223360502065,3900666,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.550,1007168904,25964802819,222534310337,18907480,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.550,1007168904,25964802819,222534310336,9663691,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.554,1007168904,26408030589,29822392841,5907915,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.566,1007168904,25873762819,166416950870,16078076,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.566,1007168904,25873762819,166416950871,16078076,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.598,1007168904,25419233154,137869016416,34978329,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.598,1007168904,25419233154,137869016417,14550294,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.598,1007168904,25419233154,246509691921,28979052,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.602,1007168904,25622101774,245574377062,4216166,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.602,1007168904,25622101774,245574377061,4216166,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.602,1007168904,25622101774,245574377058,4216166,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.602,1007168904,25783201056,109206824629,9528407,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.602,1007168904,25622101774,245574377063,4216166,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.602,1007168904,25622101774,245574377059,4216166,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.602,1007168904,25622101774,245574377060,4216166,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.602,1007168904,25783201056,109206824628,10473163,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.610,1007168904,25765434416,245378722117,6497965,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.610,1007168904,25716162301,255395575817,12975946,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.610,1007168904,25614206860,255350329620,10282297,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.616,1007168904,25414241984,178071327423,277060907,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.623,1007168904,25268746221,240471760811,2302738,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.628,1007168904,25467517495,250430583712,11932185,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.628,1007168904,25415445159,99048382940,5205330,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.628,1007168904,25415445159,168079034487,5488199,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.628,1007168904,25467517495,250430583713,11932185,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.630,1007168904,25864762825,207327521084,58148532,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.688,1007168904,25164173603,168070889696,13921943,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.688,1007168904,25164173603,168070889695,13921943,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.688,1007168904,25164173603,168070889697,22104723,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.688,1007168904,25164173603,168070889698,9796520,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.750,1007168904,24814763619,59397757724,71185195,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.825,1007168904,24114770925,204926132549,10275582,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.853,1007168904,24026738872,226271226828,10999704,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.853,1007168904,24026738872,226271226826,10999704,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.853,1007168904,24026738872,226271226829,11941738,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.853,1007168904,24026738872,226271226827,11941738,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.863,1007168904,23280684426,225645764832,11805001,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.863,1007168904,23280684426,225645764833,15520365,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.863,1007168904,23280684426,127874398461,19559087,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.863,1007168904,23280684426,127874398460,27987826,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.867,1007168904,23263950525,176350168543,7809554,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.868,1007168904,22989598461,157225870554,3000572,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.868,1007168904,22989598461,157225870553,1499443,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.868,1007168904,22989598461,157225870552,3000572,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.868,1007168904,22989598461,185036656135,1499443,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.889,1007168904,22963921526,194926078156,29917945,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.925,1007168904,22456263718,235683788823,10983671,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.925,1007168904,22456263718,235683788826,17061701,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.925,1007168904,22456263718,235683788824,17061701,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.925,1007168904,22456263718,235683788825,17061701,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:25.925,1007168904,22456263718,235683788822,17061701,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.038,10065488,5117450339,32502920159,116184888,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.055,100614887,3212526470,23262250362,14549301,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.452,1005700927,28714658711,233347847872,3501617,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.452,1005700927,28714658711,233347847874,3501617,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.452,1005700927,28714658711,233347847873,3501617,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.841,1005306332,18792476237,204543823304,13969295,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.858,100525141,29553345442,205245969565,48321188,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.858,100525141,29553345442,205245969563,37708521,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.858,100525141,29553345442,205245969560,34914774,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.858,100525141,29553345442,205245969564,28958033,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.858,100525141,29553345442,205245969566,52081107,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.858,100525141,29553345442,205245969561,48643261,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.858,100525141,29553345442,205245969562,24135566,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,18393092272,223963888952,24087140,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,29715956981,187928673102,1199360,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,29715956981,187928673108,1199360,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,18393092272,99437594061,6170632,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,18393092272,99437594062,6884359,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,18393092272,99437594060,7908358,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,29715956981,187928673103,1199180,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,29715956981,187928673101,1198709,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,18393092272,99437594064,6170632,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,18393092272,99437594063,7908358,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,29715956981,187928673106,1199180,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,29715956981,187928673104,1199180,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,18393092272,99437594065,6884359,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,29715956981,187928673105,1198709,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,29715956981,187928673107,1198709,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.862,1005099271,18393092272,223963888953,24087140,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.868,1005099271,26763401007,176718885838,499826,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.868,1005099271,26763401007,176718885836,499826,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.868,1005099271,26763401007,176718885835,499826,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.868,1005099271,26763401007,176718885837,499826,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.868,1005099271,26763401007,176718885834,499826,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.868,1005099271,26763401007,176718885839,500131,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.871,1005099271,21290251905,236758385408,3499145,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.871,1005099271,21290251905,236758385407,8902478,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.871,1005099271,21290251905,215438010719,8902478,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.871,1005099271,21290251905,236758385410,8902478,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.871,1005099271,21290251905,215438010718,3499145,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.871,1005099271,21290251905,236758385409,3499145,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396600,3897791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396595,13953665,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396592,3897791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396598,3897791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396599,3897791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396606,13953665,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396594,7903635,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396596,3897791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396605,13953665,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396602,13953665,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396593,7903635,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396601,3897791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396597,3897791,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396603,7903635,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.874,1005099271,27903725818,138984396604,7903635,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.878,1005099271,19984291461,128745405382,13525969,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.878,1005099271,19984291461,128745405374,13525969,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.878,1005099271,19984291461,128745405375,13525969,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.878,1005099271,19984291461,128745405376,13525969,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.878,1005099271,19984291461,128745405380,13525969,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.878,1005099271,19984291461,128745405379,13525969,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.895,10050107,20188105121,217977968546,12304322,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.895,10050107,20188105121,250750012999,12304322,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.895,10050107,20188105121,250750012998,12304322,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.895,10050107,20188105121,214250409623,12941921,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.895,10050107,20188105121,250750012997,13560041,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:26.895,10050107,20188105121,214250409625,12304322,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.383,1003729373,24775699355,205047996193,13842402,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.394,100336528,23845373179,99504323416,6988710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.394,100336528,23845373179,99504323417,6988710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.394,100336528,23845373179,99504323415,10485585,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.394,100336528,23845373179,99504323419,6988710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.394,100336528,23845373179,99504323418,10485585,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.394,100336528,23845373179,241087758260,6988710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.405,100423447,1661430768,2634300422,14991395,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.405,100423447,1661430768,2634300424,10003678,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.405,100423447,1661430768,2634300423,11792152,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.409,100402479,24652956886,89482626086,9912318,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.413,1003181772,27427846820,237437840541,19463225,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.426,1003613948,18980629907,165931284059,20039261,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.426,1003613948,18980629907,165931284058,20039261,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.426,1003613948,18980629907,165931284060,20586021,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:27.426,1003613948,18980629907,165931284061,20039261,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:16:47.821,1007168904,25964776407,197327606792,60821357,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:18:02.530,1005728791,18191016938,147735398742,9850930,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:18:02.530,1005728791,18191016938,147735398741,9850930,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:18:02.530,1005728791,18191016938,147735398738,9850930,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:18:02.530,1005728791,18191016938,147735398739,9850930,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:18:02.530,1005728791,18191016938,147735398740,9850930,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.168,1009293775,21192819679,187012664824,16066700,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.168,1009293775,21192819679,187012664825,16066700,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.168,1009293775,21192819679,233951201361,15287311,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.168,1009293775,21192819679,187012664826,16066700,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.168,1009293775,21192819679,187012664827,16066700,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.962,1007848,21029838337,145363729912,3499710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.962,1007848,21029838337,145363729908,3499710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.962,1007848,21029838337,145363729913,3499710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.962,1007848,21029838337,145363729907,3499710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.962,1007848,21029838337,145363729911,3499710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.962,1007848,21029838337,145363729909,3499710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.962,1007848,21029838337,145363729906,3499710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:56.962,1007848,21029838337,145363729910,3499710,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:57.263,1007168904,25219231138,232603634202,35723449,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:57.263,1007168904,25219231138,108424278918,34004665,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:57.435,1007168904,24469552177,148744932598,36716646,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:57.435,1007168904,24469552177,222609079052,21038492,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:57.435,1007168904,24469552177,222609079051,21038492,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:57.462,1007168904,24469230982,236652639584,10498610,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:57.462,1007168904,24469230982,187376184354,11931382,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,88763971694,14894876,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,256519597706,19941760,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,88763971690,14894876,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,88763971692,14894876,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,88763971689,14894876,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,256519597708,19941760,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,256519597707,19941760,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,88763971691,14894876,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.065,1005099271,23176798963,88763971693,14894876,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22046650830,118121438222,13927995,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22076783741,98763881765,16948836,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22046650830,118121438221,49477959,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22046650830,118121438223,13927995,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22046650830,118121438225,13927995,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22076783741,98763881763,16948836,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22076783741,98763881764,16948836,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22076783741,98763881762,16948836,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22046650830,118121438229,44927685,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22046650830,118121438224,13927995,,,,,,,,,,,,,,,,,,,,,
2025-03-23 02:46:59.126,1005099271,22046650830,118121438226,13927995,,,,,,,,,,,,,,,,,,,,,
